Weather_Binned,Slight Injury,Serious Injury,Fatal Injury,All
Clear,8571,1482,135,10188
Fog,9,1,0,10
Other,547,81,0,628
Rain,1150,158,23,1331
Snow,56,5,0,61
Wind,82,16,0,98
All,10415,1743,158,12316
